UID,RAVLT_T,BVMT_T,NART_T,RPM_T
A010,42.16110493359753,63.40343091888381,59.455010673198146,55.86650796569172
A011,64.72762103384706,61.42652370370921,51.287132496224174,61.0581079353304
A012,43.348816307294875,55.4958020581854,50.12029275665646,61.0581079353304
A013,50.475084549478936,47.58817319748699,44.28609405881791,50.67490799605303
A014,65.91533240754441,63.40343091888381,51.287132496224174,45.48330802641435
A015,46.9119504283869,55.4958020581854,57.121331194062726,61.0581079353304
A016,55.22593004426831,61.42652370370921,44.28609405881791,61.0581079353304
A017,38.5979708125055,57.472709273359996,19.78245952789599,50.67490799605303
A018,63.53990966014972,59.4496164885346,46.619773537953336,55.86650796569172
A019,51.662795923176276,53.5188948430108,46.619773537953336,40.29170805677566
A020,54.03821867057097,55.4958020581854,26.783497965302256,61.0581079353304
A021,64.72762103384706,59.4496164885346,,61.0581079353304
A022,50.475084549478936,47.58817319748699,29.117177444437672,45.48330802641435
A023,59.976775539057684,41.65745155196318,55.95449145449501,35.10010808713698
A024,51.662795923176276,49.56508041266159,41.95241457968249,61.0581079353304
A025,57.601352791663,59.4496164885346,61.78869015233357,45.48330802641435
A026,42.16110493359753,55.4958020581854,46.619773537953336,50.67490799605303
A027,62.35219828645237,65.3803381340584,46.619773537953336,55.86650796569172
A028,52.85050729687362,61.42652370370921,52.45397223579189,45.48330802641435
A029,63.53990966014972,63.40343091888381,47.78661327752104,50.67490799605303
A030,43.348816307294875,59.4496164885346,41.95241457968249,55.86650796569172
A031,49.28737317578159,53.5188948430108,43.1192543192502,55.86650796569172
A032,55.22593004426831,55.4958020581854,47.78661327752104,55.86650796569172
A033,52.85050729687362,45.61126598231238,52.45397223579189,61.0581079353304
A034,65.91533240754441,61.42652370370921,48.953453017088755,61.0581079353304
A035,52.85050729687362,61.42652370370921,65.2892093710367,61.0581079353304
A036,48.09966180208425,49.56508041266159,62.95552989190128,61.0581079353304
A037,61.16448691275503,65.3803381340584,33.78453640270852,61.0581079353304
A038,70.66617790233377,47.58817319748699,57.121331194062726,55.86650796569172
A039,57.601352791663,55.4958020581854,47.78661327752104,61.0581079353304
A040,32.65941394401878,41.65745155196318,30.284017184005386,55.86650796569172
A041,35.03483669141347,57.472709273359996,,50.67490799605303
A042,54.03821867057097,45.61126598231238,53.620811975359594,40.29170805677566
A043,46.9119504283869,55.4958020581854,44.28609405881791,50.67490799605303
A044,59.976775539057684,55.4958020581854,57.121331194062726,50.67490799605303
A045,33.84712531771612,51.54198762783619,45.45293379838562,40.29170805677566
A046,44.536527680992215,57.472709273359996,40.78557484011478,35.10010808713698
A047,33.84712531771612,37.70363712161397,33.78453640270852,19.525308178220932
A048,50.475084549478936,57.472709273359996,52.45397223579189,61.0581079353304
A049,40.97339355990019,51.54198762783619,45.45293379838562,61.0581079353304
A050,38.5979708125055,57.472709273359996,50.12029275665646,50.67490799605303
A051,42.16110493359753,37.70363712161397,41.95241457968249,55.86650796569172
A052,57.601352791663,55.4958020581854,46.619773537953336,55.86650796569172
A053,52.85050729687362,53.5188948430108,55.95449145449501,50.67490799605303
A054,54.03821867057097,63.40343091888381,44.28609405881791,50.67490799605303
A055,51.662795923176276,39.68054433678858,51.287132496224174,29.908508117498297
A056,51.662795923176276,53.5188948430108,54.78765171492731,45.48330802641435
A057,52.85050729687362,57.472709273359996,62.95552989190128,55.86650796569172
A058,39.78568218620284,49.56508041266159,44.28609405881791,55.86650796569172
A059,54.03821867057097,59.4496164885346,41.95241457968249,61.0581079353304
A060,51.662795923176276,55.4958020581854,46.619773537953336,40.29170805677566
A061,67.10304378124175,45.61126598231238,41.95241457968249,29.908508117498297
A062,55.22593004426831,53.5188948430108,37.28505562141165,61.0581079353304
A063,61.16448691275503,49.56508041266159,52.45397223579189,55.86650796569172
A064,51.662795923176276,57.472709273359996,58.28817093363044,61.0581079353304
A065,56.41364141796566,33.74982269126477,,35.10010808713698
A066,45.72423905468956,33.74982269126477,52.45397223579189,50.67490799605303
A067,61.16448691275503,41.65745155196318,59.455010673198146,55.86650796569172
A068,56.41364141796566,55.4958020581854,53.620811975359594,61.0581079353304
A069,51.662795923176276,47.58817319748699,30.284017184005386,35.10010808713698
A070,43.348816307294875,55.4958020581854,54.78765171492731,50.67490799605303
A071,59.976775539057684,53.5188948430108,53.620811975359594,61.0581079353304
A072,54.03821867057097,59.4496164885346,53.620811975359594,61.0581079353304
A073,51.662795923176276,43.63435876713778,38.451895360979364,45.48330802641435
A074,61.16448691275503,53.5188948430108,31.450856923573095,55.86650796569172
A075,39.78568218620284,47.58817319748699,44.28609405881791,50.67490799605303
A076,35.03483669141347,31.772915476090166,44.28609405881791,29.908508117498297
A077,20.782300207045346,57.472709273359996,54.78765171492731,55.86650796569172
A078,51.662795923176276,35.726729906439374,38.451895360979364,40.29170805677566
A079,61.16448691275503,61.42652370370921,50.12029275665646,55.86650796569172
A080,58.789064165360344,47.58817319748699,59.455010673198146,40.29170805677566
A081,44.536527680992215,53.5188948430108,45.45293379838562,29.908508117498297
A082,65.91533240754441,57.472709273359996,69.95656832930754,50.67490799605303
A083,57.601352791663,41.65745155196318,71.12340806887525,55.86650796569172
