time,probability,CI_lower,CI_upper,domain,n
1.0,0.7540068909109093,0.6849476352230871,0.8120815141004938,What,100
28.769699999999997,0.5773469989178153,0.4818606134541527,0.6673831998220666,What,100
78.6681,0.43737708979539053,0.34556209642460506,0.5336930048987129,What,100
151.3752,0.27404368568385296,0.19895475218710776,0.36457434385288806,What,100
1.0,0.7921771738320306,0.7297098469858965,0.8433076277506306,When,100
28.769699999999997,0.512559373928697,0.4252145641801082,0.5991438413353622,When,100
78.6681,0.40196445899082556,0.32523769548087716,0.4838134530374923,When,100
151.3752,0.28598093785805734,0.21672833765407676,0.36699407322671573,When,100
1.0,0.7466128009348669,0.672714844990064,0.8085732763572009,Where,100
28.769699999999997,0.5387836775678989,0.4368572659964014,0.637567185516285,Where,100
78.6681,0.38960959913678006,0.3019881853749553,0.4849897730894034,Where,100
151.3752,0.2520643274347199,0.17876503678867092,0.3428704858824939,Where,100
