test_name,age_c,age_group,test_c,test_level,predicted_theta
RAVLT,-15,Younger,-10,Low,-0.0381109673568436
RAVLT,-15,Younger,0,Average,0.09857124250459341
RAVLT,-15,Younger,10,High,0.2352534523660304
RAVLT,0,Average,-10,Low,-0.1427336938212271
RAVLT,0,Average,0,Average,0.0108452759724299
RAVLT,0,Average,10,High,0.1644242457660869
RAVLT,15,Older,-10,Low,-0.2473564202856106
RAVLT,15,Older,0,Average,-0.07688069055973361
RAVLT,15,Older,10,High,0.0935950391661434
BVMT,-15,Younger,-10,Low,-0.45769058451956535
BVMT,-15,Younger,0,Average,-0.0667652591073814
BVMT,-15,Younger,10,High,0.32416006630480254
BVMT,0,Average,-10,Low,-0.33945987931475236
BVMT,0,Average,0,Average,-0.0438475909562734
BVMT,0,Average,10,High,0.2517646974022056
BVMT,15,Older,-10,Low,-0.2212291741099394
BVMT,15,Older,0,Average,-0.0209299228051654
BVMT,15,Older,10,High,0.17936932849960854
NART,-15,Younger,-10,Low,0.04340084878866751
NART,-15,Younger,0,Average,0.1841520104420555
NART,-15,Younger,10,High,0.3249031720954435
NART,0,Average,-10,Low,-0.078086930368569
NART,0,Average,0,Average,0.029824144740974
NART,0,Average,10,High,0.137735219850517
NART,15,Older,-10,Low,-0.19957470952580547
NART,15,Older,0,Average,-0.1245037209601075
NART,15,Older,10,High,-0.04943273239440951
RPM,-15,Younger,-10,Low,-0.23303197381236163
RPM,-15,Younger,0,Average,0.0537663984805964
RPM,-15,Younger,10,High,0.3405647707735544
RPM,0,Average,-10,Low,-0.2870026738515101
RPM,0,Average,0,Average,0.0086906279395529
RPM,0,Average,10,High,0.3043839297306159
RPM,15,Older,-10,Low,-0.3409733738906586
RPM,15,Older,0,Average,-0.0363851426014906
RPM,15,Older,10,High,0.2682030886876774
