RQ	Scholar	Stats	Plan	Tools	Analysis	Inspect	Plots	Results	Validate	Notes
7.1.1	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	R²=0.226, RPM strongest predictor (p=0.003), 77% unique REMEMVR variance
7.1.2	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Intercept R²=0.243 > Slope R²=0.074 (p=0.067), cognitive tests predict encoding better than forgetting
7.1.3	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	When R²=0.088 < What/Where R²≈0.24, RPM only significant predictor, domain-specific patterns not significant
7.1.4	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	69.6% unexplained variance confirms incremental validity, cognitive block f²=0.272 (medium), RPM r=0.457
7.2.1	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Suppression effect (119.8% mediation), Age β changes -0.130→+0.026, VR scaffolding hypothesis SUPPORTED
7.2.2	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Attenuation 119.8% [41.9%, 620.8%], suppression effect confirms VR scaffolding hypothesis
7.2.3	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	NO interactions (all p>0.0125), f²<0.02, VR Scaffolding Hypothesis SUPPORTED - age-fair assessment
7.2.4	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	RAVLT r=-0.292 (p=0.003), REMEMVR r=-0.193 (p=0.054), Steiger p=0.221, pattern supports VR scaffolding
7.3.1	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Confidence R²=0.188 < accuracy (0.226), BVMT/RPM strongest, metacognitive dissociation SUPPORTED
7.3.2	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Calibration R²=0.024 << accuracy R²=0.188, metacognitive dissociation CONFIRMED, calibration is distinct process
7.3.3	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	HCE unpredictable: R²=0.031, RPM hypothesis null (p=0.90), severe overfitting, power=19% max, HCE independent of cognition
7.3.4	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	DASS differential prediction not supported (0/9 sig), all models R²<0.06, severely underpowered
7.3.5	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Calibration groups and cognitive reserve (v5.3.0 verified)
7.4.1	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	RAVLT process-specific prediction of paradigms (v5.3.0 verified)
7.4.2	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	BVMT domain-specific prediction (Where > What) (v5.3.0 verified)
7.4.3	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	RPM differential prediction: complex vs simple integration (v5.3.0 verified)
7.5.1	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Lifestyle factors predicting VR memory (v5.3.0 verified)
7.5.2	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	DASS and cognitive tests interaction (v5.3.0 verified)
7.5.3	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Strategy use and VR memory performance (v5.3.0 verified)
7.5.4	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Within-person sleep effects on memory (v5.3.0 verified)
7.6.1	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Cognitive predictors of forgetting slopes (v5.3.0 verified)
7.6.2	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	RAVLT forgetting predicts VR forgetting (v5.3.0 verified)
7.6.3	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Domain-specific forgetting reliability (ICC analysis) (v5.3.0 verified)
7.6.4	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Purification paradox: slopes without intercepts (v5.3.0 verified)
7.7.1	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Reverse prediction: VR predicts traditional tests (v5.3.0 verified)
7.7.2	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Discrepancy scores and cognitive reserve indicators (v5.3.0 verified)
7.7.3	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	RAVLT trials optimize VR memory prediction (v5.3.0 verified)
7.7.4	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Normative data for VR-traditional discrepancies (v5.3.0 verified)
7.8.1	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Latent profile analysis of VR memory (K=1-4) (v5.3.0 verified)
7.8.2	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	LPA external validation with cognitive tests (v5.3.0 verified)
7.8.3	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Nested regression model comparison (v5.3.0 verified)
7.8.4	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Multivariate cognitive prediction of domains (v5.3.0 verified)
