RQ	Type	Status	Model_Form	Gaps	Next_Action	Effort	Priority	Blocks	Dependencies	Validation	Notes
5.1.1	General/ROOT	GOLD	PowerLaw α=0.410 (16 models averaged)	-	Document model averaging methodology in thesis Methods	1day	HIGH	5.1.2,5.1.3,5.1.4,5.1.5	-	PASS	Extended 66-model + averaging complete. ΔAIC=3.10 vs Log. Ebbinghaus→Wixted paradigm shift.
5.1.2	General/Two-Phase	COMPLETE	Lin+Log (piecewise)	Autocorrelation_AR1,Practice_Effects	Add AR(1) correlation structure to LMM	1-2days	MODERATE	-	5.1.1	PARTIAL	Two-phase pattern confirmed (continuous deceleration). ACF=-0.237 violation. Practice effects confound.
5.1.3	General/Age	COMPLETE	Lin+Log	Practice_Decomposition,Wrong_Direction	Decompose T1→T2 practice effects, explain wrong-direction age interactions	2-3days	HIGH	-	5.1.1	PARTIAL	NULL age effects (VR scaffolding hypothesis). Age×Time POSITIVE (contradicts hypothesis). Practice×Age confound likely.
5.1.4	General/Variance	GOLD	Model-Averaged (10 PowerLaw models, N_eff=9.84)	-	None (model averaging complete)	0	DONE	5.1.5	5.1.1	PASS	ICC_slope=21.6% (forgetting IS trait-like, 432× larger than Lin+Log single model). Model averaging MANDATORY (best weight 5.7%). REVERSES original NULL finding.
5.1.5	General/Clustering	GOLD	Model-Averaged (via 5.1.4 step06, K=3)	-	None (model averaging complete)	0	DONE	5.1.6	5.1.4	PASS	K=3 (elbow, K=1-10 extended). Jaccard=0.293 (UNSTABLE, model-averaged uncertainty), Silhouette=0.408 (WEAK but improved +20%). 3 clusters: Low/stable (25%), High/declining (44%), Avg/improving (31%). Bidirectional trajectories revealed.
5.1.6	General/ItemDiff	DEPRIORITIZED	-	-	None (answered by 5.3.9)	-	-	-	-	-	Answered by 5.3.9 paradigm-invariant item difficulty. Expected NULL. Directory exists as ".5.1.6" (hidden/incomplete).
5.2.1	Domains/ROOT	GOLD	Recip+Log (10 models averaged)	-	Check derivatives for ROOT dependency updates	0	DONE	5.2.2,5.2.3,5.2.4,5.2.5,5.2.6,5.2.7	-	PASS	Extended 66-model + averaging complete. Two-process forgetting (rapid 1/(t+1) + slow log(t+1)). When domain excluded (floor effect).
5.2.2	Domains/Consolidation	COMPLETE	Log (piecewise)	Plots_Outdated	Regenerate plots (exclude When domain, show 2 domains only)	15min	MODERATE	-	5.2.1 (weak)	PASS	NULL consolidation (p=0.938). Plots currently show 3 domains (need 2). Consolidation is time-segment effect (not model-dependent).
5.2.3	Domains/Age	COMPLETE	Log	ROOT_Dependency_Check	Assess if Log vs Recip+Log affects NULL age finding	1hr	LOW-MODERATE	-	5.2.1	PASS	NULL age effects (all p_bonf>0.025). Random slopes mismatch (~log_Days → ~recip_TSVR). NULL likely robust but verify.
5.2.4	Domains/IRT-CTT	COMPLETE	Log	ROOT_Dependency_Check	Assess if Recip+Log affects IRT-CTT convergence (r likely robust, variance divergence may shift)	1hr	LOW-MODERATE	-	5.2.1	PASS	r=0.87-0.91 (EXCEPTIONAL). IRT detects slope variance (0.021), CTT does not (0.000). Convergence r likely model-invariant.
5.2.5	Domains/PurifiedCTT	COMPLETE	Log	ROOT_Dependency_Check	Assess if Recip+Log affects purification paradox (AIC deltas may shift)	1hr	LOW-MODERATE	-	5.2.1	PASS	Purification-Trajectory Paradox (1st discovery). r improves (Δr=+0.015-0.027, p<0.001) but AIC WORSE. IRT superior.
5.2.6	Domains/Variance	GOLD	Model-Averaged (10 PowerLaw models, N_eff=9.64, stratified)	-	None (model averaging complete)	0	DONE	5.2.7	5.2.1	PASS	ICC_slope What=16.5%, Where=22.8% (15-29× larger than Log-only). Model averaging MANDATORY (best weight 6.4%). Dual-process pattern: Where > What (hippocampal stability). FEEDS 5.2.7 (200 model-averaged random effects).
5.2.7	Domains/Clustering	GOLD	Model-Averaged (via 5.2.6 step08, K=4)	-	None (model averaging complete)	0	DONE	-	5.2.6,5.2.1	PASS	K=4 (parsimony rule, ΔBIC<2). Silhouette=0.352 (POOR but improved +3.5%), Jaccard=0.871 (STABLE). Model-averaged slopes reveal trait variance (ICC_slope 16-23%). 4 clusters: Average/Fast, Average/Improving, Low/Dissociated, High/Stable.
5.2.8	Domains/ItemDiff	DEPRIORITIZED	-	-	None (answered by 5.3.9)	-	-	-	-	-	Answered by 5.3.9 paradigm-invariant NULL. Expected NULL. User decision: Paradigm-level generalizes to domain-level.
5.3.1	Paradigms/ROOT	GOLD	PowerLaw α=0.140 (14 models averaged)	-	None (ΔAIC=0.07 negligible, derivatives OK)	0	DONE	-	-	PASS	Extended 66-model + averaging complete. Log/PowerLaw TIED (ΔAIC=0.07). NO RERUN NEEDED for derivatives (minimal impact).
5.3.2	Paradigms/Gradient	COMPLETE	Log	Effect_Size_Optional	Optional: Add effect size interpretation statement	15min	DONE	-	5.3.1	PASS	Linear trend IFR<ICR<IRE (p=0.013 uncorr, p=0.200 Bonf). Recognition FASTEST forgetting (contradicts hypothesis). Dual p-value reporting (D068) exemplary.
5.3.3	Paradigms/Consolidation	COMPLETE	Log (piecewise)	-	None	0	DONE	-	5.3.1	PASS	NULL differential consolidation (0/6 contrasts significant, p_bonf>0.16). Cued Recall greatest benefit (+0.298, unexpected but ns). 3 bugs fixed.
5.3.4	Paradigms/Age	COMPLETE	Log	-	None	0	DONE	-	5.3.1	PASS	NULL 3-way Age×Paradigm×Time (all p>0.7, p_bonf=1.0). CRITICAL FIX (2025-12-03): Random slope corrected to ~log_TSVR (Var 7.75× larger).
5.3.5	Paradigms/IRT-CTT	COMPLETE	Log	-	None	0	DONE	-	5.3.1	PASS	r=0.84-0.88, κ=0.667 (SUBSTANTIAL). Validates 5.3.1 not IRT artifact. ZERO required fixes. Both IRT and CTT LMMs converged with random slopes.
5.3.6	Paradigms/PurifiedCTT	COMPLETE	Log	-	None	0	DONE	-	5.3.1	PASS	Purification-Trajectory Paradox (3rd replication). IFR Δr=+0.098***, ICR Δr=+0.023*, IRE Δr=+0.050***. But AIC WORSE (IFR -33.4, ICR -5.3, IRE -6.8).
