Number	Type	Subtype	Notes	concept	scholar	stats	plan	tools	analysis	code	inspect	plots	results	validate
5.1.1	General	Functional Form	Log model best (48% weight). Omnibus factor valid.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/2M)
5.1.2	General	Two-Phase Test	Depends on 5.1.1. Piecewise vs continuous. FIXED 2025-12-03.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/2M)
5.1.3	General	Age Effects	Depends on 5.1.1. Age tertile analysis.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/1M)
5.1.4	General	Variance Decomp	Depends on 5.1.1. ICC for slopes.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/1M)
5.1.5	General	Clustering	Depends on 5.1.4 random effects. K-means stdlib only.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/1M)
5.1.6	General	Item Difficulty	DEPRIORITIZED: Core hypothesis answered by 5.3.9 (item difficulty paradigm-invariant). Expected NULL.	TRUE	TRUE	TRUE	TRUE	FAIL	FALSE	FALSE	FALSE	FALSE	FALSE
5.2.1	Domains	Trajectories	CRITICAL: When domain floor effect (6-9%). Use What/Where only downstream.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/1M)
5.2.2	Domains	Consolidation	USE WHAT/WHERE ONLY. Exclude When (floor effect).	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/2M)
5.2.3	Domains	Age Effects	USE WHAT/WHERE ONLY. Exclude When (floor effect).	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/2M)
5.2.4	Domains	IRT-CTT	USE WHAT/WHERE ONLY. Exclude When (floor effect).	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/1M)
5.2.5	Domains	Purified CTT	COMPLETE 2025-12-03. What/Where only. Purification improves CTT-IRT correlation Δr=0.015-0.027 p<0.001. IRT superior AIC=1655 vs CTT=1780-1812.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS
5.2.6	Domains	Variance Decomp	COMPLETE 2025-12-03. What/Where only. ICC_int=0.51/0.57, ICC_slope_simple=0.008/0.011 (low - design limitation). Where Fan Effect r=-0.316 p<0.003.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS
5.2.7	Domains	Clustering	COMPLETE 2025-12-03. What/Where only. K=5 clusters (BIC). Silhouette=0.34 (POOR), Jaccard=0.88 (STABLE). 5 profiles: Average/Slow, Average/Improving, Low/Improving, High/Stable, Fast Decline.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/1M)
5.2.8	Domains	Item Difficulty	DEPRIORITIZED: Core hypothesis answered by 5.3.9 (item difficulty paradigm-invariant). Expected NULL.	TRUE	TRUE	TRUE	TRUE	FAIL	FALSE	FALSE	FALSE	FALSE	FALSE
5.3.1	Paradigms	Trajectories	Recognition faster forgetting (contradicts hypothesis). Investigate item quality.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/4M)
5.3.2	Paradigms	Gradient Test	Unique to Paradigms. Linear trend contrast.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/2M)
5.3.3	Paradigms	Consolidation	All 3 paradigms valid.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/1M)
5.3.4	Paradigms	Age Effects	All 3 paradigms valid.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/2M)
5.3.5	Paradigms	IRT-CTT	COMPLETE 2025-12-04. r=0.84-0.88 all >0.70. κ=0.667 substantial. 83.3% agreement. Validates 5.3.1 not measurement artifact.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/2L)
5.3.6	Paradigms	Purified CTT	COMPLETE 2025-12-04. Paradox confirmed (3rd replication): All 3 paradigms significant Δr=+0.023-0.098 but AIC WORSE. IFR largest effect.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/2M)
5.3.7	Paradigms	Variance Decomp	COMPLETE 2025-12-04. ICC_slope≈0 all paradigms (design limitation). ICC_intercept=0.44-0.52 substantial. Replicates 5.2.6/5.4.6.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/1M)
5.3.8	Paradigms	Clustering	COMPLETE 2025-12-04. K=3 by BIC. Weak quality: silhouette=0.367, Jaccard=0.714 marginal. No paradigm-selective profiles (null finding).	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/1M)
5.3.9	Paradigms	Item Difficulty	COMPLETE 2025-12-04. 3-way interaction NOT significant (p_bonf>0.0033). Item difficulty paradigm-invariant. 18k observations.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/1M)
5.4.1	Congruence	Trajectories	NULL schema effects (valid finding). All 3 levels usable.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/2M)
5.4.2	Congruence	Consolidation	NULL effects expected (per 5.4.1).	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/3M)
5.4.3	Congruence	Age Effects	NULL effects expected (per 5.4.1).	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/1M)
5.4.4	Congruence	IRT-CTT	COMPLETE 2025-12-04. r=0.87-0.91 all >0.70. κ=0.667 substantial. 83.3% agreement. Validates 5.4.1 null schema findings robust to measurement.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/1L)
5.4.5	Congruence	Purified CTT	COMPLETE 2025-12-04. Purified CTT higher r (0.88-0.91) but WORSE AIC for Common/Congruent (paradox). Incongruent 54% retention lowest.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/3M)
5.4.6	Congruence	Variance Decomp	COMPLETE 2025-12-04. ICC_slope=0.000 ALL levels (forgetting NOT trait-like). ICC_intercept: Congruent=0.365 highest, Common=0.277, Incongruent=0.267. Replicates RQ 5.2.6 domains finding.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/3M)
5.4.7	Congruence	Clustering	COMPLETE 2025-12-04. K=6 by BIC but WEAK quality: silhouette=0.254, Jaccard=0.592. Slopes~0 (per 5.4.6). Null finding: no schema-selective memory profiles.	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	PASS (0C/0H/3M)
5.4.8	Congruence	Item Difficulty	DEPRIORITIZED: Core hypothesis answered by 5.3.9 (item difficulty paradigm-invariant). Expected NULL.	TRUE	TRUE	TRUE	TRUE	FAIL	FALSE	FALSE	FALSE	FALSE	FALSE
5.5.1	Source-Dest	Trajectories	ROOT RQ: -U- (pickup) vs -D- (putdown). Hypothesis: Destination > Source (action-effect binding). 36 items.	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
5.5.2	Source-Dest	Consolidation	Piecewise by source vs destination. Depends on 5.5.1.	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
5.5.3	Source-Dest	Age Effects	Age x Location Type x Time. Expected NULL (consistent with Chapter 5).	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
5.5.4	Source-Dest	IRT-CTT	Validates 5.5.1 findings not measurement artifact. Depends on 5.5.1.	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
5.5.5	Source-Dest	Purified CTT	Tests purification-trajectory paradox. Depends on 5.5.1.	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
5.5.6	Source-Dest	Variance Decomp	ICC by location type. Expected ICC_slope≈0. Depends on 5.5.1.	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
5.5.7	Source-Dest	Clustering	K-means on -U-/-D- random effects. Expected weak quality. Depends on 5.5.6.	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
