model,fold,train_r2,test_r2,rmse,mae
Model_1_Age_Only,1,0.0386691934148148,-0.09179637002412266,0.5680933765648994,0.5267677888285033
Model_1_Age_Only,2,0.0386691934148148,-0.014053853784438804,0.8627963675863284,0.5262628498826526
Model_1_Age_Only,3,0.0386691934148148,0.007796598048670028,0.21806172234498677,0.5049393540434958
Model_1_Age_Only,4,0.0386691934148148,-0.027341172461188494,0.7413875181627527,0.5318678676479142
Model_1_Age_Only,5,0.0386691934148148,-0.04134203214612031,0.570316138201715,0.5281717856572259
Model_2_Age_Plus_Cognitive,1,0.2564659650235047,-0.14130278147626862,0.47360825438205767,0.5034528424607412
Model_2_Age_Plus_Cognitive,2,0.2564659650235047,0.08220150603937249,0.6305787752089876,0.46080908158678086
Model_2_Age_Plus_Cognitive,3,0.2564659650235047,0.12776018577530956,0.5262018787036904,0.5043360713312893
Model_2_Age_Plus_Cognitive,4,0.2564659650235047,0.06752203380294118,0.6035343511498159,0.49032549815228804
Model_2_Age_Plus_Cognitive,5,0.2564659650235047,-0.22343703827327116,0.590657998382625,0.5081308140179125
