Variable1,Variable2,correlation,p_value,significance_flag
theta_all,theta_all,1.0,0.0,strong
theta_all,Age,-0.1932892300063887,0.054004170721372896,negligible
theta_all,RAVLT_T,0.26637412518328885,0.0073878939864129535,weak
theta_all,BVMT_T,0.36353804043827953,0.00020103021466954962,moderate
theta_all,RPM_T,0.45690941036910415,1.766724844573676e-06,strong
Age,theta_all,-0.1932892300063887,0.054004170721372896,negligible
Age,Age,1.0,0.0,strong
Age,RAVLT_T,-0.28696002595655173,0.0037956592330279895,weak
Age,BVMT_T,-0.5454815482953167,4.3941197761427484e-09,strong
Age,RPM_T,-0.29336395032340845,0.0030542580061364093,weak
RAVLT_T,theta_all,0.26637412518328885,0.0073878939864129535,weak
RAVLT_T,Age,-0.28696002595655173,0.0037956592330279895,weak
RAVLT_T,RAVLT_T,1.0,0.0,strong
RAVLT_T,BVMT_T,0.33578702846470465,0.0006369211663033814,moderate
RAVLT_T,RPM_T,0.2851364447897657,0.004034369409784517,weak
BVMT_T,theta_all,0.36353804043827953,0.00020103021466954962,moderate
BVMT_T,Age,-0.5454815482953167,4.3941197761427484e-09,strong
BVMT_T,RAVLT_T,0.33578702846470465,0.0006369211663033814,moderate
BVMT_T,BVMT_T,1.0,0.0,strong
BVMT_T,RPM_T,0.4881396791745487,2.5804911595471283e-07,strong
RPM_T,theta_all,0.45690941036910415,1.766724844573676e-06,strong
RPM_T,Age,-0.29336395032340845,0.0030542580061364093,weak
RPM_T,RAVLT_T,0.2851364447897657,0.004034369409784517,weak
RPM_T,BVMT_T,0.4881396791745487,2.5804911595471283e-07,strong
RPM_T,RPM_T,1.0,0.0,strong
