age,theta_all,model1_pred,model2_pred,residuals_model1,residuals_model2
22.0,0.97076143875,0.20226751564549267,-0.04045350312909853,0.7684939231045074,1.0112149418790986
21.0,0.0718020799999999,0.2112293018947391,-0.042245860378947814,-0.13942722189473922,0.11404794037894771
21.0,0.3549183125,0.2112293018947391,-0.042245860378947814,0.1436890106052609,0.3971641728789478
22.0,-0.16506315,0.20226751564549267,-0.04045350312909853,-0.36733066564549266,-0.12460964687090145
22.0,0.6169010075,0.20226751564549267,-0.04045350312909853,0.4146334918545073,0.6573545106290986
23.0,1.559498015,0.19330572939624618,-0.03866114587924923,1.3661922856037538,1.5981591608792491
21.0,0.1132578215,0.2112293018947391,-0.042245860378947814,-0.0979714803947391,0.1555036818789478
24.0,0.3353329775,0.1843439431469997,-0.036868788629399935,0.15098903435300032,0.3722017661293999
23.0,-0.10452744725,0.19330572939624618,-0.03866114587924923,-0.2978331766462462,-0.06586630137075078
20.0,-1.13018943,0.22019108814398555,-0.04403821762879711,-1.3503805181439854,-1.086151212371203
26.0,-0.91300866125,0.1664203706485068,-0.03328407412970135,-1.0794290318985067,-0.8797245871202987
28.0,0.79059709,0.14849679815001388,-0.02969935963000277,0.6421002918499861,0.8202964496300028
28.0,0.1149351101,0.14849679815001388,-0.02969935963000277,-0.033561688050013874,0.14463446973000277
26.0,0.13347564975,0.1664203706485068,-0.03328407412970135,-0.03294472089850678,0.16675972387970137
29.0,-0.0451315824999999,0.13953501190076742,-0.02790700238015348,-0.18466659440076733,-0.01722458011984642
26.0,0.346842675,0.1664203706485068,-0.03328407412970135,0.1804223043514932,0.38012674912970135
29.0,0.406870533,0.13953501190076742,-0.02790700238015348,0.26733552109923253,0.43477753538015346
28.0,-0.0578756749999999,0.14849679815001388,-0.02969935963000277,-0.20637247315001378,-0.028176315369997127
26.0,0.12858346,0.1664203706485068,-0.03328407412970135,-0.03783691064850678,0.16186753412970137
25.0,1.023111325,0.17538215689775324,-0.035076431379550646,0.8477291681022466,1.0581877563795505
31.0,0.435349075,0.1216114394022745,-0.024322287880454898,0.3137376355977255,0.45967136288045485
32.0,0.4143596645,0.11264965315302802,-0.022529930630605603,0.30171001134697195,0.4368895951306056
33.0,0.7238456824999999,0.10368786690378157,-0.02073757338075631,0.6201578155962184,0.7445832558807562
32.0,0.375180925,0.11264965315302802,-0.022529930630605603,0.262531271846972,0.3977108556306056
33.0,0.609261065,0.10368786690378157,-0.02073757338075631,0.5055731980962184,0.6299986383807563
34.0,-0.2020014674999999,0.0947260806545351,-0.018945216130907015,-0.296727548154535,-0.18305625136909287
30.0,-0.0578950324999999,0.130573225651521,-0.026114645130304193,-0.1884682581515209,-0.03178038736969571
31.0,0.6399919475,0.1216114394022745,-0.024322287880454898,0.5183805080977255,0.6643142353804549
32.0,0.496686178,0.11264965315302802,-0.022529930630605603,0.3840365248469719,0.5192161086306056
31.0,1.19202671,0.1216114394022745,-0.024322287880454898,1.0704152705977255,1.216348997880455
38.0,-0.9150132425,0.05887893565754925,-0.01177578713150985,-0.9738921781575492,-0.9032374553684902
35.0,0.109736675,0.08576429440528863,-0.017152858881057727,0.02397238059471138,0.12688953388105773
38.0,-0.8263051475000001,0.05887893565754925,-0.01177578713150985,-0.8851840831575493,-0.8145293603684902
38.0,0.4509235725,0.05887893565754925,-0.01177578713150985,0.3920446368424507,0.4626993596315098
38.0,-0.891856265,0.05887893565754925,-0.01177578713150985,-0.9507352006575492,-0.8800804778684902
37.0,-1.07199485,0.06784072190679571,-0.013568144381359143,-1.1398355719067959,-1.058426705618641
38.0,-1.212762325,0.05887893565754925,-0.01177578713150985,-1.2716412606575491,-1.20098653786849
36.0,-1.026090325,0.07680250815604217,-0.015360501631208433,-1.1028928331560421,-1.0107298233687916
38.0,0.3138050999999999,0.05887893565754925,-0.01177578713150985,0.25492616434245063,0.32558088713150973
35.0,0.4953288965,0.08576429440528863,-0.017152858881057727,0.40956460209471135,0.5124817553810578
41.0,-0.79420681,0.03199357690980987,-0.006398715381961973,-0.8262003869098099,-0.787808094618038
41.0,-0.0391735974999999,0.03199357690980987,-0.006398715381961973,-0.07116717440980977,-0.032774882118037925
43.0,0.063437571,0.014070004411316945,-0.0028140008822633887,0.049367566588683055,0.06625157188226338
