UID,calibration,trajectory_variability
A010,-1.741004908149661,0.8786900989915966
A011,0.7232199602662381,0.3286124374990197
A012,-0.3448481027186614,0.8598333186910297
A013,-0.009272941595958,0.4951515817902192
A014,0.1401866807515077,0.7273013106468428
A015,-0.0200735585169096,0.4075571934323154
A016,-0.7175280163007901,0.5540660365754506
A017,1.2058986635213604,0.7604741277814175
A018,0.8111769277623007,0.4110163404844931
A019,-2.702740145332338,0.1746861834756898
A020,1.0427397793340696,0.5888521562833118
A021,-0.7049652792612813,0.3117814797571789
A022,-0.5203308470630956,0.45225535207659406
A023,-0.5969930330490696,0.5001600537583467
A024,-0.0524131576627602,0.3647031495720423
A025,-0.0188715971903561,0.906971286609337
A026,-0.486411642411937,0.45846792714542994
A027,-0.0524073810522454,0.39952728453869407
A028,0.0833576388448724,0.5899818659540579
A029,0.0327038746937098,0.5793648276292296
A030,-0.1902311486449101,0.6708508855596673
A031,-0.310313301648327,0.8021904668540473
A032,-0.1778626861824823,0.9254431096143143
A033,0.2820909532213313,0.6025275834875
A034,-0.5228605475824066,0.5491749036052409
A035,0.559175971040144,0.6675252053923151
A036,-2.8638771678101325,0.531765505240515
A037,0.0186901884404075,0.33333627292558243
A038,-0.3779869675249995,0.47060084719327483
A039,-0.5066618853793345,0.2641344122031941
A040,0.6234303443065884,0.6489229151141472
A041,0.2289407062837787,0.9006109837312635
A042,0.5588315027004311,0.6711705921998056
A043,1.0682669245308178,0.25887510969721633
A044,-0.9102783751764528,0.4193256291361426
A045,0.4077932545265129,0.35411811074201965
A046,0.7559131233985893,0.3810512814027412
A047,0.9242581707211228,0.2989048978451949
A048,-0.3583215500364149,0.35473994068832937
A049,-0.7205883122737056,0.8743972722182533
A050,1.1244117313655746,0.2079956508455928
A051,-0.4557197519622262,0.6589306419058862
A052,-0.0835438632511342,0.33595698244155175
A053,-0.4180965795388685,0.47554355731464915
A054,1.0118212124680213,0.806847780303246
A055,0.6768845533808683,0.4566853898878246
A056,-0.8728015525067573,0.40791743468392316
A057,-0.143428243130111,0.3180401409500075
A058,0.0101553158196574,0.6266424013191613
A059,-0.7479512695607464,0.5261126093033655
A060,0.3650945133545552,0.8389212515364303
A061,-0.0726014106015484,0.7228943418504209
A062,-0.6054532722546289,0.5358371856592742
A063,-2.2694593246289005,0.27718638930650197
A064,0.2458453645394963,0.19279036698603869
A065,2.011685124399882,0.7603834743231652
A066,-0.5898091720962972,0.25643160212213967
A067,-0.3631384630687159,0.6368104030930872
A068,0.4742616771584744,0.3321181240676909
A069,0.5921532273597412,0.5253970175567994
A070,-0.3150595114227973,0.2256086608283958
A071,0.1485349656957695,0.5517053439483903
A072,0.2579207055402199,0.4706227894098099
A073,-1.1852665042492538,0.7419045423698224
A074,0.0232697725229749,0.5295254150829929
A075,-0.2422833748110246,0.7468531557562968
A076,-0.1688127156235882,0.5326299048709703
A077,-0.3372789760596821,0.46026111415410775
A078,-0.78276064174706,0.3266948289237912
A079,-0.2612554312177284,0.2408848282602567
A080,0.8666064968916687,0.425313971511522
A081,0.2771790908497432,0.6990939957820588
A082,0.4526385750728861,0.5167777937055271
A083,-0.5458211853814092,0.3808032138801884
A084,-2.319448678013727,0.4861145733250728
A085,0.1110414200082391,0.8440967031922817
A086,0.3281290940622613,0.4233516005739827
A087,0.0129186290014353,0.4423460229979179
A088,-1.24833288917789,0.735199830651241
A089,-0.4594871838921148,0.06992170077241935
A090,-2.637531370335712,0.33141696328307474
A091,0.1258927610272768,0.3454223988333804
A092,0.934360696376246,0.3509510478719884
A093,0.7264601485838075,0.5691760859658758
A094,0.5388724867649658,0.5301120391753915
A095,-0.348583789081418,0.6002466490007531
A096,1.3664905173516504,0.4121731103227429
A097,-0.6089160745840848,0.8065365252252927
A098,0.1010415055157935,0.7386245708347327
A099,-0.3315797055651917,0.5978314372926627
A100,0.2357992620970575,0.6640345894455779
A101,0.1367917932393911,0.4672791882341312
A102,0.4490118507797244,0.7052180545056813
A103,-2.848860012978075,1.139781549071947
A104,-0.5496133138576185,1.0140074551153526
A105,1.3892303556956418,0.386144977234115
A106,-0.1810219148769269,0.6416731180949603
A107,0.8975911801569717,0.46940490005283303
A108,0.3670093485903982,0.500038714151225
A109,-0.4238597303989112,0.5239212436409924
