calibration,trajectory_variability,y_predicted
-1.741004908149661,0.8786900989915966,0.549805798704794
0.7232199602662381,0.3286124374990197,0.5239004227734662
-0.3448481027186614,0.8598333186910297,0.5351285801735882
-0.009272941595958,0.4951515817902192,0.5316008174220956
0.1401866807515077,0.7273013106468428,0.530029610283863
-0.0200735585169096,0.4075571934323154,0.5317143598366754
-0.7175280163007901,0.5540660365754506,0.5390464098275054
1.2058986635213604,0.7604741277814175,0.5188262213796997
0.8111769277623007,0.4110163404844931,0.5229757675855531
-2.702740145332338,0.1746861834756898,0.5599161231256483
1.0427397793340696,0.5888521562833118,0.5205414431865979
-0.7049652792612813,0.3117814797571789,0.5389143429735805
-0.5203308470630956,0.45225535207659406,0.5369733576206343
-0.5969930330490696,0.5001600537583467,0.5377792754462103
-0.0524131576627602,0.3647031495720423,0.5320543326549354
-0.0188715971903561,0.906971286609337,0.5317017241148229
-0.486411642411937,0.45846792714542994,0.5366167790636032
-0.0524073810522454,0.39952728453869407,0.5320542719278204
0.0833576388448724,0.5899818659540579,0.5306270304760206
0.0327038746937098,0.5793648276292296,0.5311595325295025
-0.1902311486449101,0.6708508855596673,0.5335031561418877
-0.310313301648327,0.8021904668540473,0.5347655301062396
-0.1778626861824823,0.9254431096143143,0.5333731316161683
0.2820909532213313,0.6025275834875,0.5285378294112206
-0.5228605475824066,0.5491749036052409,0.5369999513149787
0.559175971040144,0.6675252053923151,0.5256249493232321
-2.8638771678101325,0.531765505240515,0.5616100899373807
0.0186901884404075,0.33333627292558243,0.5313068526118653
-0.3779869675249995,0.47060084719327483,0.5354769553408665
-0.5066618853793345,0.2641344122031941,0.5368296614849661
0.6234303443065884,0.6489229151141472,0.5249494696963386
0.2289407062837787,0.9006109837312635,0.5290965759547718
0.5588315027004311,0.6711705921998056,0.5256285705762885
1.0682669245308178,0.25887510969721633,0.5202730868765667
-0.9102783751764528,0.4193256291361426,0.5410727145578778
0.4077932545265129,0.35411811074201965,0.527216373154334
0.7559131233985893,0.3810512814027412,0.5235567330833802
0.9242581707211228,0.2989048978451949,0.521786991290347
-0.3583215500364149,0.35473994068832937,0.5352702209476633
-0.7205883122737056,0.8743972722182533,0.5390785814522039
1.1244117313655746,0.2079956508455928,0.5196828597644683
-0.4557197519622262,0.6589306419058862,0.5362941279247669
-0.0835438632511342,0.33595698244155175,0.5323815968756689
-0.4180965795388685,0.47554355731464915,0.5358986110878711
1.0118212124680213,0.806847780303246,0.5208664772807623
0.6768845533808683,0.4566853898878246,0.5243875277246747
-0.8728015525067573,0.40791743468392316,0.5406787362353579
-0.143428243130111,0.3180401409500075,0.5330111365711174
0.0101553158196574,0.6266424013191613,0.5313965761945628
-0.7479512695607464,0.5261126093033655,0.5393662368947729
0.3650945133545552,0.8389212515364303,0.5276652473443608
-0.0726014106015484,0.7228943418504209,0.5322665634007895
-0.6054532722546289,0.5358371856592742,0.5378682144387097
-2.2694593246289005,0.27718638930650197,0.5553612212220034
0.2458453645394963,0.19279036698603869,0.5289188642805176
2.011685124399882,0.7603834743231652,0.5103553218863224
-0.5898091720962972,0.25643160212213967,0.5377037544899026
-0.3631384630687159,0.6368104030930872,0.5353208591603238
0.4742616771584744,0.3321181240676909,0.5265176181430066
0.5921532273597412,0.5253970175567994,0.5252782730790742
-0.3150595114227973,0.2256086608283958,0.5348154250448195
0.1485349656957695,0.5517053439483903,0.5299418482201671
0.2579207055402199,0.4706227894098099,0.5287919212193822
-1.1852665042492538,0.7419045423698224,0.5439635509225245
0.0232697725229749,0.5295254150829929,0.5312587093402067
-0.2422833748110246,0.7468531557562968,0.5340503596476143
-0.1688127156235882,0.5326299048709703,0.5332779930220812
-0.3372789760596821,0.46026111415410775,0.5350490090783989
-0.78276064174706,0.3266948289237912,0.5397321734146002
-0.2612554312177284,0.2408848282602567,0.534249805022793
0.8666064968916687,0.425313971511522,0.5223930594713659
0.2771790908497432,0.6990939957820588,0.5285894657869792
0.4526385750728861,0.5167777937055271,0.5267449328639593
-0.5458211853814092,0.3808032138801884,0.5372413269951894
-2.319448678013727,0.4861145733250728,0.5558867386001436
0.1110414200082391,0.8440967031922817,0.5303360023448506
0.3281290940622613,0.4233516005739827,0.5280538494948787
0.0129186290014353,0.4423460229979179,0.531367526627006
-1.24833288917789,0.735199830651241,0.5446265417198117
-0.4594871838921148,0.06992170077241935,0.5363337333770495
-2.637531370335712,0.33141696328307474,0.5592306102684573
0.1258927610272768,0.3454223988333804,0.530179876344698
0.934360696376246,0.3509510478719884,0.5216807876202574
0.7264601485838075,0.5691760859658758,0.523866360015018
0.5388724867649658,0.5301120391753915,0.5258383914484235
-0.348583789081418,0.6002466490007531,0.5351678518978652
1.3664905173516504,0.4121731103227429,0.5171379857002762
-0.6089160745840848,0.8065365252252927,0.5379046174461098
0.1010415055157935,0.7386245708347327,0.5304411273062647
-0.3315797055651917,0.5978314372926627,0.5349890950070061
0.2357992620970575,0.6640345894455779,0.5290244747967298
0.1367917932393911,0.4672791882341312,0.530065299330903
0.4490118507797244,0.7052180545056813,0.5267830591151054
-2.848860012978075,1.139781549071947,0.5614522208052534
-0.5496133138576185,1.0140074551153526,0.5372811920720398
1.3892303556956418,0.386144977234115,0.5168989311933321
-0.1810219148769269,0.6416731180949603,0.5334063432796133
0.8975911801569717,0.46940490005283303,0.5220673303228662
0.3670093485903982,0.500038714151225,0.527645117474207
-0.4238597303989112,0.5239212436409924,0.5359591967071025
