time,probability,CI_lower,CI_upper,paradigm,n
1.0,0.12925372677432814,0.09194046344458802,0.17872967483336596,ICR,100
28.769699999999997,0.058592701015663926,0.039387717206881584,0.08632034977357017,ICR,100
78.6681,0.031548753334816215,0.021587662284828477,0.045890562066858244,ICR,100
151.3752,0.015990379928919562,0.01047643980715242,0.024335036570756863,ICR,100
1.0,0.16294338468569106,0.12079297715426165,0.21618549822642197,IFR,100
28.769699999999997,0.07723375161626335,0.054340519609187524,0.10866346781702713,IFR,100
78.6681,0.04830218831756838,0.03381247357726788,0.06856059273484104,IFR,100
151.3752,0.02904245431241648,0.019538041010451937,0.04296773474888617,IFR,100
1.0,0.20049056108257085,0.15719415345405519,0.2521445064246722,IRE,100
28.769699999999997,0.0907045680248974,0.06623188287695889,0.12302849762849397,IRE,100
78.6681,0.05431573596487767,0.03992674439190263,0.07349334704479502,IRE,100
151.3752,0.031256843907498694,0.022247472027544322,0.04375140857959225,IRE,100
