item_name,Difficulty,Overall_Discrimination,Discrim_IFR,Discrim_ICR,Discrim_IRE
TC_ICR-D-i1,0.6486350297927856,2.8834426,0.0,2.8834426,0.0
TC_ICR-D-i2,0.3432179689407348,4.947062,0.0,4.947062,0.0
TC_ICR-D-i3,0.6267848610877991,2.6613715,0.0,2.6613715,0.0
TC_ICR-D-i4,0.3657211065292358,4.3525753,0.0,4.3525753,0.0
TC_ICR-D-i5,0.5245102047920227,3.5977468,0.0,3.5977468,0.0
TC_ICR-D-i6,0.4738570153713226,3.560512,0.0,3.560512,0.0
TC_ICR-N-i1,0.1548352837562561,4.0670304,0.0,4.0670304,0.0
TC_ICR-N-i2,0.1030614227056503,4.5526056,0.0,4.5526056,0.0
TC_ICR-N-i3,0.0447161793708801,4.645037,0.0,4.645037,0.0
TC_ICR-N-i4,0.0395203903317451,4.7508807,0.0,4.7508807,0.0
TC_ICR-N-i5,0.0790194272994995,5.2016544,0.0,5.2016544,0.0
TC_ICR-N-i6,0.1321873217821121,4.0564995,0.0,4.0564995,0.0
TC_ICR-O-i1,0.5886690616607666,4.269026,0.0,4.269026,0.0
TC_ICR-O-i2,0.8790152668952942,2.8571491,0.0,2.8571491,0.0
TC_ICR-O-i3,0.690680980682373,2.9063313,0.0,2.9063313,0.0
TC_ICR-O-i4,1.2558414936065674,1.8347148,0.0,1.8347148,0.0
TC_ICR-O-i5,0.874473512172699,2.7659097,0.0,2.7659097,0.0
TC_ICR-O-i6,0.6148403882980347,4.2237635,0.0,4.2237635,0.0
TC_ICR-U-i1,0.238377958536148,4.3441753,0.0,4.3441753,0.0
TC_ICR-U-i2,0.2616848349571228,3.881665,0.0,3.881665,0.0
TC_ICR-U-i3,0.2109908461570739,4.273722,0.0,4.273722,0.0
TC_ICR-U-i4,0.2563566863536834,3.9498744,0.0,3.9498744,0.0
TC_ICR-U-i5,0.2137108892202377,4.802327,0.0,4.802327,0.0
TC_ICR-U-i6,0.405640959739685,3.2346256,0.0,3.2346256,0.0
TC_IFR-D-i1,0.8921724557876587,2.1863155,2.1863155,0.0,0.0
TC_IFR-D-i2,0.4766933917999267,3.6392047,3.6392047,0.0,0.0
TC_IFR-D-i3,0.4562207460403442,3.7087326,3.7087326,0.0,0.0
TC_IFR-D-i4,0.5053079128265381,3.6209664,3.6209664,0.0,0.0
TC_IFR-D-i5,0.5464063882827759,3.6524904,3.6524904,0.0,0.0
TC_IFR-D-i6,0.5061987638473511,4.208038,4.208038,0.0,0.0
TC_IFR-N-i1,0.2955974638462066,3.8176193,3.8176193,0.0,0.0
TC_IFR-N-i2,0.4086419641971588,3.3298643,3.3298643,0.0,0.0
TC_IFR-N-i3,0.3207117617130279,3.3766036,3.3766036,0.0,0.0
TC_IFR-N-i4,0.5268359184265137,2.480909,2.480909,0.0,0.0
TC_IFR-N-i5,0.4090797901153564,3.6436508,3.6436508,0.0,0.0
TC_IFR-N-i6,0.4099879264831543,3.4181178,3.4181178,0.0,0.0
TC_IFR-O-i1,1.108513355255127,2.102148,2.102148,0.0,0.0
TC_IFR-O-i2,0.7614748477935791,3.4703085,3.4703085,0.0,0.0
TC_IFR-O-i3,0.4450391829013824,4.32722,4.32722,0.0,0.0
TC_IFR-O-i4,0.887643575668335,3.1422775,3.1422775,0.0,0.0
TC_IFR-O-i5,0.8548991680145264,3.4426954,3.4426954,0.0,0.0
TC_IFR-O-i6,0.9851113557815552,2.9636097,2.9636097,0.0,0.0
TC_IFR-U-i1,0.2334750294685363,3.8167286,3.8167286,0.0,0.0
TC_IFR-U-i2,0.3474050760269165,3.6896,3.6896,0.0,0.0
TC_IFR-U-i3,0.2503132224082947,4.156616,4.156616,0.0,0.0
TC_IFR-U-i4,0.3818637132644653,4.047518,4.047518,0.0,0.0
TC_IFR-U-i5,0.2913473546504974,5.006454,5.006454,0.0,0.0
TC_IFR-U-i6,0.6329364776611328,3.4388754,3.4388754,0.0,0.0
TC_IRE-D-i1,0.7068964242935181,2.5762317,0.0,0.0,2.5762317
TC_IRE-D-i2,0.507228434085846,3.764175,0.0,0.0,3.764175
TC_IRE-D-i3,0.7148251533508301,2.3847914,0.0,0.0,2.3847914
TC_IRE-D-i4,0.4140906929969787,3.8767536,0.0,0.0,3.8767536
TC_IRE-D-i5,0.4976894855499267,3.6288037,0.0,0.0,3.6288037
TC_IRE-D-i6,0.4602714776992798,3.5972724,0.0,0.0,3.5972724
TC_IRE-N-i1,0.1090463101863861,3.2502544,0.0,0.0,3.2502544
TC_IRE-N-i2,0.0505382195115089,3.6360617,0.0,0.0,3.6360617
TC_IRE-N-i3,0.2546459436416626,2.8882942,0.0,0.0,2.8882942
TC_IRE-N-i4,0.0546538010239601,3.8502555,0.0,0.0,3.8502555
TC_IRE-N-i5,0.1866045445203781,3.0827525,0.0,0.0,3.0827525
TC_IRE-N-i6,0.1624922454357147,3.2300003,0.0,0.0,3.2300003
TC_IRE-O-i1,0.8817901015281677,2.977572,0.0,0.0,2.977572
TC_IRE-O-i2,0.9446821808815002,2.8389637,0.0,0.0,2.8389637
TC_IRE-O-i3,0.8700706958770752,2.378936,0.0,0.0,2.378936
TC_IRE-O-i4,1.148653268814087,1.9491471,0.0,0.0,1.9491471
TC_IRE-O-i5,0.9756798148155212,2.5473945,0.0,0.0,2.5473945
TC_IRE-O-i6,0.649437665939331,4.2734094,0.0,0.0,4.2734094
TC_IRE-U-i1,0.2942673563957214,3.6036353,0.0,0.0,3.6036353
TC_IRE-U-i2,0.325670838356018,3.1441445,0.0,0.0,3.1441445
TC_IRE-U-i3,0.339600145816803,3.0695083,0.0,0.0,3.0695083
TC_IRE-U-i4,0.4290702641010284,2.7760742,0.0,0.0,2.7760742
TC_IRE-U-i5,0.2436691224575042,4.166487,0.0,0.0,4.166487
TC_IRE-U-i6,0.4366796016693115,2.8730965,0.0,0.0,2.8730965
