time,test,domain,Segment,mean_probability,CI_lower,CI_upper,predicted_probability,n_obs
1.0,1,what,Early,0.6555017859874389,0.6116543308760064,0.6968521832621005,0.6543119131660343,100
26.37,2,what,Early,0.5209645784227483,0.4730687427932353,0.5684780694166607,0.5336586519767199,100
74.53,3,what,Late,0.44644014885233,0.4016884077501163,0.49207714522024115,0.44559217166196374,100
147.13,4,what,Late,0.4209712529642238,0.38034124199741354,0.46270065349955786,0.42384898131800525,100
1.0,1,when,Early,0.5477213598219737,0.4978930647745716,0.5966110763785075,0.5552407089940365,100
26.37,2,when,Early,0.5069774824696075,0.46965975188937104,0.5442176241001124,0.5037835928319423,100
74.53,3,when,Late,0.4722344679363529,0.4322651768901092,0.5125629083969556,0.47807833378966375,100
147.13,4,when,Late,0.4739517622090924,0.41699843083364824,0.531591033770804,0.46872932638713904,100
1.0,1,where,Early,0.652675732115387,0.6134274557382713,0.6899532431793387,0.6499854247627302,100
26.37,2,where,Early,0.528557662457385,0.4861167304478692,0.5705897132225647,0.5416581506575472,100
74.53,3,where,Late,0.4791471307311377,0.43945538070671863,0.5191039153981679,0.4755909918062211,100
147.13,4,where,Late,0.38976762878369653,0.3511992467467698,0.42976592867474445,0.40110012939889456,100
