Number	Type	Subtype	Notes	concept	scholar	stats	plan	tools	analysis	code	inspect	plots	results	validate
6.1.1	Confidence	Model Selection	ROOT - GRM 5-category. Kitchen sink (70+ models). MED settings. BULLETPROOF.	True	True	True	True	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
6.1.2	Confidence	Two-Phase Pattern	Depends 6.1.1. Piecewise test. INCONCLUSIVE (1/3 tests). Random slopes corrected. THESIS-READY.	True	True	True	True	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
6.1.3	Confidence	Age Effects	Depends 6.1.1. Age × Time NULL (p=0.323). Parallels Ch5. THESIS-READY. ZERO ANOMALIES.	True	True	True	True	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
6.1.4	Confidence	ICC Decomposition	CRITICAL. ICC_slope=0.412 (824x > Ch5). MEASUREMENT ARTIFACT confirmed. PASS WITH NOTES. THESIS-READY.	True	True	True	True	TRUE	TRUE	TRUE	TRUE	N/A	TRUE	TRUE
6.1.5	Confidence	Trajectory Clustering	K=3 matched Ch5. INTEGRATED (p<0.000001, V=0.41). PASS WITH NOTES. THESIS-READY.	True	True	True	True	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
6.2.1	Calibration	Over Time	ROOT. Time effect SIGNIFICANT (p_LRT=0.004). Calibration WORSENS over time. THESIS-READY.	True	True	True	True	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
6.2.2	Calibration	Over-Underconfidence	Depends 6.2.1. +10% overconfident (41%→51%), trend p=0.230 NON-SIG. Complements 6.2.1. THESIS-READY.	True	True	True	True	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
6.2.3	Calibration	Resolution Over Time	ROOT. Gamma DECLINES (p=0.011, 9.1%). All exceed 0.50 threshold. THESIS-READY.	True	True	True	True	BYPASS	BYPASS	TRUE	TRUE	TRUE	TRUE	TRUE
6.2.4	Calibration	By Accuracy Level	Dunning-Kruger NOT SIG (p=0.797). Gamma-accuracy STRONG (ρ=0.46***). Calibration independent. THESIS-READY.	True	True	True	True	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
6.2.5	Calibration	Age Effects	Age × Time NULL (p=0.735). 5/5 RQs NULL (100% Ch5 replication). STRONGEST null. THESIS-READY.	True	True	True	True	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
