uid,RAVLT_T,RAVLT_DR_T,BVMT_T,NART_T,RPM_T
A010,44,7,35,40.0,11
A011,63,11,34,33.0,12
A012,45,10,31,32.0,12
A013,51,10,27,27.0,10
A014,64,14,35,33.0,9
A015,48,13,31,38.0,12
A016,55,9,34,27.0,12
A017,41,9,32,6.0,10
A018,62,13,33,29.0,11
A019,52,12,30,29.0,8
A020,54,10,31,12.0,12
A021,63,15,33,,12
A022,51,8,27,14.0,9
A023,59,15,24,37.0,7
A024,52,14,28,25.0,12
A025,57,12,33,42.0,9
A026,44,8,31,29.0,10
A027,61,13,36,29.0,11
A028,53,10,34,34.0,9
A029,62,12,35,30.0,10
A030,45,10,33,25.0,11
A031,50,9,30,26.0,11
A032,55,15,31,30.0,11
A033,53,12,26,34.0,12
A034,64,13,34,31.0,12
A035,53,10,34,45.0,12
A036,49,12,28,43.0,12
A037,60,15,36,18.0,12
A038,68,13,27,38.0,11
A039,57,11,31,30.0,12
A040,36,7,24,15.0,11
A041,38,9,32,,10
A042,54,11,26,35.0,8
A043,48,12,31,27.0,10
A044,59,12,31,38.0,10
A045,37,9,29,28.0,8
A046,46,12,32,24.0,7
A047,37,5,22,18.0,4
A048,51,8,32,34.0,12
A049,43,9,29,28.0,12
A050,41,12,32,32.0,10
A051,44,12,22,25.0,11
A052,57,10,31,29.0,11
A053,53,10,30,37.0,10
A054,54,14,35,27.0,10
A055,52,12,23,33.0,6
A056,52,10,30,36.0,9
A057,53,11,32,43.0,11
A058,42,9,28,27.0,11
A059,54,14,33,25.0,12
A060,52,14,31,29.0,8
A061,65,15,26,25.0,6
A062,55,15,30,21.0,12
A063,60,14,28,34.0,11
A064,52,14,32,39.0,12
A065,56,8,20,,7
A066,47,10,20,34.0,10
A067,60,13,24,40.0,11
A068,56,13,31,35.0,12
A069,52,13,27,15.0,7
A070,45,11,31,36.0,10
A071,59,10,30,35.0,12
A072,54,13,33,35.0,12
A073,52,13,25,22.0,9
A074,60,14,30,16.0,11
A075,42,9,27,27.0,10
A076,38,4,19,27.0,6
A077,26,12,32,36.0,11
A078,52,11,21,22.0,8
A079,60,14,34,32.0,11
A080,58,13,27,40.0,8
A081,46,8,30,28.0,6
A082,64,14,32,49.0,10
A083,57,11,24,50.0,11
A084,41,8,20,28.0,9
A085,46,9,26,28.0,10
A086,58,10,28,40.0,12
A087,53,11,32,45.0,9
A088,47,11,24,25.0,9
A089,49,9,28,26.0,12
A090,53,12,23,38.0,7
A091,52,8,24,36.0,10
A092,40,7,27,37.0,6
A093,50,9,29,23.0,11
A094,46,6,22,42.0,7
A095,48,12,28,47.0,10
A096,46,13,25,35.0,8
A097,28,8,17,35.0,9
A098,58,12,25,48.0,11
A099,44,13,25,30.0,11
A100,45,8,12,33.0,7
A101,28,5,26,31.0,10
A102,57,11,33,46.0,11
A103,37,10,26,38.0,7
A104,45,8,27,44.0,9
A105,50,11,15,40.0,10
A106,53,13,31,47.0,12
A107,46,8,17,33.0,8
A108,36,6,26,27.0,6
A109,50,8,14,38.0,8
