predictor_value,partial_residual
1.0,0.8628713500787778
21.9,-0.10168388668227453
80.88,-0.6487443448317047
145.31,0.45497337757203926
1.0,0.37462938803432855
24.57,0.3228022056828639
72.55,-0.31242245588862577
148.85,-0.39511391448418076
1.0,0.5299381710103331
25.6,-0.4432248108592005
166.33,0.6450053357934418
166.87,-0.5096655502676096
1.0,-0.26904029565705234
24.77,-0.19296170698645737
79.66,0.6255454452783648
147.13,-0.3383238321613494
1.0,-0.1583811724606625
25.66,1.5101367842896531
70.56,0.15278193704854998
148.87,-0.3673745868607672
1.0,0.06899528296145897
23.69,0.7555889441203395
70.59,0.8175327563775765
146.54,-0.14854012346728096
1.0,0.382868518782303
32.85,-0.4721865948594189
80.64,0.265697831123683
150.8,-0.7526917063849033
1.0,-1.174641924384473
20.61,0.7091717278799565
61.28,0.40898018650798296
140.49,-0.12666870504473496
1.0,-0.2090965398643165
34.03,-0.3829800363148384
83.64,-0.839681249833872
150.87,0.2515668300744047
1.0,0.15831196197518563
28.69,-0.5368897251702492
83.68,-0.18174293022518867
154.76,-0.5165413009810327
1.0,-0.2755189017362666
26.85,-0.201295248449029
78.25,0.1565381901149315
145.78,-1.3983226791967334
1.0,0.11142455269866182
30.21,0.36968504472319275
74.19,-0.05002666856551315
140.39,0.49028412560629353
1.0,-0.5364333268274232
24.15,0.10999338005027726
74.46,-0.265717097813842
141.71,0.22399069866460172
1.0,0.037718421232131996
25.63,-0.5541804824936717
72.2,0.42819780734011886
145.07,0.11018643736924541
1.0,-0.5053339592622863
29.57,-0.1381359409017687
91.47,0.49082735401423583
145.65,-0.19761472351421278
1.0,-0.1149324927733356
23.33,1.1779401750056928
72.94,-0.6698918554621427
137.74,-1.2130423632275642
1.0,0.06264219394545135
26.48,-0.2710634335459394
75.46,0.3183552967862443
147.65,0.00750449027445757
1.0,0.3099128580830218
28.26,0.3845853308123568
74.58,-0.4593677356567192
145.92,-0.3874583594780727
1.0,0.5744437137533841
22.82,0.05207139477429654
72.26,-0.38620925790315586
138.91,-0.09584044730913413
1.0,0.4896583620439233
28.43,-0.5720117537500568
93.26,0.648630281496885
143.14,0.476256363411827
1.0,-0.2505995922561662
32.95,0.8676481404963491
71.93,-0.10031200145477157
150.46,0.11482437596928377
1.0,1.117009776299535
32.41,-0.6941451002620836
71.56,0.045915918067738856
143.85,-0.2318745321754843
1.0,-0.07937129130573982
57.18,-0.5432088257169692
80.16,0.34629648561889204
144.51,0.9000108312217607
1.0,-0.3156752166000427
29.16,0.05146002314394647
72.6,0.7991859584247558
168.33,-0.24583666876819935
1.0,0.42596796493566147
26.08,-0.28788836396327105
74.28,-0.13699176947272046
145.38,-0.30673998480745546
1.0,-0.5597592211549891
44.76,1.0231858165997603
79.98,-0.07966081660857724
152.47,-0.43935259432535884
1.0,0.31559257783601724
21.63,-0.12965340497416972
71.47,-0.2127930023911252
143.85,-0.2194777171194485
1.0,0.07683605984359944
23.7,0.5273684105174868
72.08,-0.23616874030337537
143.66,-0.11946180453025537
1.0,0.14752819117523344
71.85,-0.35896163146819615
72.86,0.3382345682468262
152.89,-0.19004289806100094
1.0,0.7663591998352727
28.65,-0.027032961900024063
98.84,-0.39414562997073066
246.24,0.11244921381803108
1.0,-0.4668855991319082
26.26,0.49383068315660417
71.28,-0.8656501798074377
143.53,-0.9125753132143681
1.0,0.6126965595685012
31.78,-1.0736420968554758
75.74,0.15526004291300732
141.84,0.250872580671593
1.0,-0.7804897447271248
28.93,0.10494129358554014
72.17,0.6925577577637703
146.02,-0.45080042274698806
1.0,0.019267338190847486
25.62,0.17425692068372262
64.94,0.27458277015230964
149.33,-0.0308690533466906
1.0,-0.17820081252527012
47.66,0.06853875157833397
91.63,-0.3327021149481621
155.27,-0.8096732029704512
1.0,-0.8193525110691536
24.66,-0.24676949628210537
72.23,0.06863216708072616
151.52,-0.7233197837285952
1.0,-0.4401887881315393
24.32,-0.4440259872102758
73.05,-0.8322587517977935
147.94,-0.39085551343312197
1.0,-0.38682197685476305
23.46,0.023819452509982623
76.85,-0.8118782696446287
144.22,-0.7193895827788499
1.0,0.32995645038887256
23.91,-0.8138448188191508
81.15,0.10218957929608248
146.3,0.36390379579371973
1.0,0.9450609681775152
27.12,-0.8771170076420904
111.38,-0.052519274846453384
168.86,-0.31678343360229627
1.0,-0.6710180732142302
24.73,-0.20900035933638486
93.39,-0.3801067099489374
148.69,-0.4498892124417827
1.0,0.7544103751593327
17.16,-0.6727210551595
65.63,-0.2842287414218695
146.99,-0.2589829140936396
1.0,0.20905550997457892
31.76,0.24882406595616682
80.98,0.27473466762547744
153.27,-0.2000232634911362
1.0,0.2744261299423738
32.71,0.2640911417251764
78.28,-0.7213700195900016
148.9,0.15390639780901097
1.0,-0.4258507215901892
16.9,0.20815118466523572
72.83,0.6133961848455823
136.83,0.6941614111000202
1.0,-0.5198481904475667
23.24,0.5770208177708611
74.48,0.12608449217873616
149.21,-0.012072763929350777
1.0,-0.3318945786736385
33.61,0.7949681275824804
