Segment,Days_within,TSVR_hours,predicted_theta,CI_lower,CI_upper
Early,0.0,0.0,0.6563353945785987,-0.44422031115629446,1.7568911003134917
Early,0.25,6.0,0.5483143216971831,-0.5522413840377101,1.6488700274320762
Early,0.5,12.0,0.4402932488157676,-0.6602624569191256,1.5408489545506607
Early,0.75,18.0,0.33227217593435204,-0.768283529800541,1.4328278816692452
Early,1.0,24.0,0.2242511030529365,-0.8763046026819566,1.3248068087878297
Early,1.25,30.0,0.116230030171521,-0.9843256755633721,1.2167857359064143
Early,1.5,36.0,0.008208957290105401,-1.0923467484447877,1.1087646630249985
Early,1.75,42.0,-0.0998121155913102,-1.2003678213262035,1.0007435901435828
Early,2.0,48.0,-0.2078331884727257,-1.308388894207619,0.8927225172621674
Late,0.0,48.0,-0.20335830338555516,-1.3039140091204482,0.897197402349338
Late,1.0,72.0,-0.27305011258162776,-1.373605818316521,0.8275055931532653
Late,2.0,96.0,-0.34274192177770035,-1.4432976275125935,0.7578137839571928
Late,3.0,120.0,-0.41243373097377295,-1.512989436708666,0.6881219747611202
Late,4.0,144.0,-0.48212554016984555,-1.5826812459047388,0.6184301655650476
Late,5.0,168.0,-0.5518173493659182,-1.6523730551008113,0.5487383563689749
Late,6.0,192.0,-0.6215091585619907,-1.7220648642968839,0.4790465471729024
Late,7.0,216.0,-0.6912009677580633,-1.7917566734929564,0.40935473797682986
Late,8.0,240.0,-0.7608927769541359,-1.861448482689029,0.3396629287807572
