TSVR_hours,theta_confidence,CI_lower,CI_upper,Segment,fitted
23.820392156862745,-0.593952257137255,-0.7212083290607483,-0.46669618521376166,Early,
30.367857142857144,-0.6131713637380953,-0.7387768832809611,-0.48756584419522947,Early,
45.703333333333326,-0.6027724233333334,-0.9581217137352609,-0.24742313293140578,Early,
59.32,-0.23425054499999998,-0.5834609424898656,0.11495985248986568,Late,
72.59671875,-0.768423991875,-0.8492739047650337,-0.6875740789849663,Late,
80.87478260869565,-0.7180400530434783,-0.8955533340100833,-0.5405267720768733,Late,
93.7088888888889,-0.7748952122222222,-1.055722731468373,-0.4940676929760714,Late,
108.895,-0.266858995,-0.3132089476,-0.2205090424,Late,
140.22923076923078,-0.7537361734461538,-0.9996419955668149,-0.5078303513254928,Late,
147.85399999999998,-0.8243698770666666,-0.9094107270206195,-0.7393290271127138,Late,
164.1966666666667,-0.8846501433333334,-1.1714388170913046,-0.5978614695753621,Late,
169.82750000000001,-0.775702055,-0.9523990745720377,-0.5990050354279624,Late,
190.925,-0.6859914199999999,-0.7724066831999999,-0.5995761567999999,Late,
245.385,-0.69581213,-1.0380231711999999,-0.3536010888,Late,
