TSVR_hours,probability,CI_lower,CI_upper,Segment,fitted
23.820392156862745,0.2668024374584553,0.22661988379783404,0.3112424981485148,Early,
30.367857142857144,0.26045256716148557,0.22142209319480144,0.3036795226423913,Early,
45.703333333333326,0.2638761209083158,0.16373132007679944,0.3962501692656678,Early,
59.32,0.4016260580645017,0.2703099632674071,0.548759957957793,Late,
72.59671875,0.2128455602646253,0.19070061393717333,0.23680960294185574,Late,
80.87478260869565,0.2275663676859144,0.17883921415906276,0.28496266914684837,Late,
93.7088888888889,0.21100608256886835,0.14223615427930597,0.3013445909127795,Late,
108.895,0.38836406666798756,0.36979843428145626,0.4072594356079174,Late,
140.22923076923078,0.217063957105836,0.15428372201198742,0.2964360510198388,Late,
147.85399999999998,0.1973282079127572,0.175401776548958,0.22126012822438554,Late,
164.1966666666667,0.18158071040560061,0.1198565951318492,0.26550291223016326,Late,
169.82750000000001,0.21077755178285149,0.16506931609035017,0.26512352580080245,Late,
190.925,0.23729678002472504,0.21171207843690615,0.2649341818643287,Late,
245.385,0.23428490484989783,0.14595127209358602,0.35392534681111454,Late,
