time,probability,CI_lower,CI_upper,congruence,n
1.0,0.1604643815033123,0.11789753307133018,0.2146599813675367,Common,100
28.769699999999997,0.07449536521122739,0.05125637521581879,0.10708142658532331,Common,100
78.6681,0.043868862466810696,0.02995119315731919,0.06382823280415004,Common,100
151.3752,0.02358240066212201,0.015277414764590627,0.03623594437747067,Common,100
1.0,0.16439342827914005,0.12294647619139873,0.2163657959986061,Congruent,100
28.769699999999997,0.073420695036394,0.051113673046298436,0.10439192140769052,Congruent,100
78.6681,0.043364258492172986,0.030596629130692953,0.061123743281142846,Congruent,100
151.3752,0.02509944619268391,0.01681098764585506,0.03731931716001142,Congruent,100
1.0,0.144319012655371,0.1042355954552236,0.1964361716134446,Incongruent,100
28.769699999999997,0.059970067217115675,0.04011253618041613,0.08874908441387273,Incongruent,100
78.6681,0.03198080560782135,0.0215929804132743,0.04712524816830645,Incongruent,100
151.3752,0.015582669682514712,0.010110115676197419,0.023945830852348245,Incongruent,100
