composite_ID,theta_All,se_All
A010_T1,-0.13905293,0.033312414
A010_T2,-0.483975,0.033312414
A010_T3,-0.68631816,0.033312414
A010_T4,-0.68651795,0.033312414
A011_T1,0.1330746,0.033312414
A011_T2,-0.600107,0.033312414
A011_T3,-0.56184554,0.033312414
A011_T4,-1.3168331,0.033312414
A012_T1,-0.09271885,0.033312414
A012_T2,-0.73501015,0.033312414
A012_T3,-0.4385995,0.033312414
A012_T4,-0.81121576,0.033312414
A013_T1,-0.5214896,0.033312414
A013_T2,-0.8025816,0.033312414
A013_T3,-0.57931006,0.033312414
A013_T4,-1.0235835,0.033312414
A014_T1,-0.13213211,0.033312414
A014_T2,-0.22750956,0.033312414
A014_T3,-0.47540674,0.033312414
A014_T4,-0.9524173,0.033312414
A015_T1,0.17578323,0.033312414
A015_T2,-0.33134136,0.033312414
A015_T3,-0.14433615,0.033312414
A015_T4,-0.5226083,0.033312414
A016_T1,-0.3108059,0.033312414
A016_T2,-0.9208703,0.033312414
A016_T3,-0.775769,0.033312414
A016_T4,-1.2670994,0.033312414
A017_T1,-0.1695174,0.033312414
A017_T2,0.28766757,0.033312414
A017_T3,0.24563572,0.033312414
A017_T4,-0.0076715588,0.033312414
A018_T1,-0.12740232,0.033312414
A018_T2,-0.3386591,0.033312414
A018_T3,-0.4846632,0.033312414
A018_T4,-0.6635811,0.033312414
A019_T1,-2.0066547,0.033312414
A019_T2,-1.936245,0.033312414
A019_T3,-2.2414632,0.033312414
A019_T4,-0.9828369,0.033312414
A020_T1,-0.20167366,0.033312414
A020_T2,-0.3446548,0.033312414
A020_T3,-1.0575721,0.033312414
A020_T4,-1.261497,0.033312414
A021_T1,-0.3146922,0.033312414
A021_T2,-0.41681358,0.033312414
A021_T3,-0.60466605,0.033312414
A021_T4,-0.09706275,0.033312414
A022_T1,-0.81380814,0.033312414
A022_T2,-1.6027367,0.033312414
A022_T3,-0.83548737,0.033312414
A022_T4,-1.0474674,0.033312414
A023_T1,-0.49011907,0.033312414
A023_T2,-0.39423442,0.033312414
