item_name,dimension,a,b1,b2,b3,b4
TC_ICR-D-i1,All,3.1078274,0.039388224482536316,1.78694748878479,0.12565013766288757,0.42478543519973755
TC_ICR-D-i2,All,5.578921,-0.08658304065465927,0.9471767544746399,0.06999542564153671,0.2366335391998291
TC_ICR-D-i3,All,2.9297752,-0.1535637378692627,1.7949835062026978,0.13328631222248077,0.4506010413169861
TC_ICR-D-i4,All,4.609335,-0.1306290626525879,1.1141600608825684,0.08471915125846863,0.28641003370285034
TC_ICR-D-i5,All,4.0604053,0.028633538633584976,1.3566302061080933,0.09617240726947784,0.32513004541397095
TC_ICR-D-i6,All,3.9066546,-0.09694583714008331,1.3424168825149536,0.09995737671852112,0.33792591094970703
TC_ICR-N-i1,All,3.8665419,-0.810316264629364,1.0998523235321045,0.10099436342716217,0.3414316475391388
TC_ICR-N-i2,All,4.312127,-0.8438494801521301,0.9657293558120728,0.09055830538272858,0.30615049600601196
TC_ICR-N-i3,All,4.180192,-1.0430433750152588,0.9840760827064514,0.09341650456190109,0.31581318378448486
TC_ICR-N-i4,All,4.3708773,-1.0292075872421265,0.9376992583274841,0.08934108912944794,0.3020354211330414
TC_ICR-N-i5,All,4.856204,-0.7751982808113098,0.8492752909660339,0.0804123803973198,0.2718501389026642
TC_ICR-N-i6,All,3.73684,-0.9007120132446289,1.135176658630371,0.10449977219104767,0.3532823920249939
TC_ICR-O-i1,All,4.44741,0.3564508855342865,1.4973928928375244,0.0878036692738533,0.29683786630630493
TC_ICR-O-i2,All,2.977512,0.5501604676246643,2.237983465194702,0.13114941120147705,0.4433768391609192
TC_ICR-O-i3,All,3.1177328,0.14479053020477295,1.8573354482650757,0.1252509355545044,0.42343583703041077
TC_ICR-O-i4,All,2.1090033,0.5145161151885986,2.970001220703125,0.18515804409980774,0.6259638071060181
TC_ICR-O-i5,All,3.0537572,0.45601463317871094,2.1146345138549805,0.12787491083145142,0.4323067367076874
TC_ICR-O-i6,All,4.460055,0.39364156126976013,1.5219731330871582,0.08755473792552948,0.2959963083267212
TC_ICR-U-i1,All,4.5673714,-0.4656277000904083,0.9720008373260498,0.08549752086400986,0.2890414893627167
TC_ICR-U-i2,All,3.9844656,-0.5299554467201233,1.1196173429489136,0.09800534695386887,0.3313266932964325
TC_ICR-U-i3,All,4.382073,-0.5593687891960144,0.9936091899871826,0.08911283314228058,0.3012637794017792
TC_ICR-U-i4,All,4.1548944,-0.5266736745834351,1.0702574253082275,0.09398528933525085,0.31773605942726135
TC_ICR-U-i5,All,5.106397,-0.43226221203804016,0.8704217076301575,0.07647249847650528,0.2585305869579315
TC_ICR-U-i6,All,3.297149,-0.38930490612983704,1.4602495431900024,0.1184353306889534,0.40039435029029846
TC_IFR-D-i1,All,2.3942878,0.08058655261993408,2.3752377033233643,0.16309607028961182,0.5513789057731628
TC_IFR-D-i2,All,3.9701903,-0.08345527946949005,1.3258641958236694,0.09835773706436157,0.3325180113315582
TC_IFR-D-i3,All,3.8970342,-0.10798348486423492,1.3454675674438477,0.10020413249731064,0.3387601375579834
TC_IFR-D-i4,All,3.6510563,0.00046989021939225495,1.5017695426940918,0.10695505887269974,0.3615829646587372
TC_IFR-D-i5,All,4.0691338,0.06625128537416458,1.3919601440429688,0.09596610814332962,0.3244326412677765
TC_IFR-D-i6,All,4.29669,0.15113423764705658,1.3821122646331787,0.09088366478681564,0.30725041031837463
TC_IFR-N-i1,All,3.0777633,-0.46894797682762146,1.552630066871643,0.12687750160694122,0.42893481254577637
TC_IFR-N-i2,All,3.136214,-0.3435060381889343,1.5602948665618896,0.12451284378767014,0.4209406077861786
TC_IFR-N-i3,All,2.8236995,-0.5777018070220947,1.6779932975769043,0.13829337060451508,0.46752843260765076
TC_IFR-N-i4,All,2.4059892,-0.5344721674919128,2.0281569957733154,0.1623028665781021,0.548697292804718
TC_IFR-N-i5,All,3.2069645,-0.20615093410015106,1.596489429473877,0.12176590412855148,0.411653995513916
TC_IFR-N-i6,All,3.3232331,-0.3076491951942444,1.4785244464874268,0.11750572919845581,0.3972516357898712
